place,date,precip,temp_avg,temp_min,temp_max,snow_water,snow_depth,elev
CascadeExpress,2020-01-13,0.0,13.9,11.0,17.5,,,2225
CascadeExpress,2020-01-14,0.0,8.9,4.5,12.0,,,2225
CascadeExpress,2020-01-15,0.0,12.6,4.4,19.1,,,2225
CascadeExpress,2020-01-16,0.0,16.0,8.6,23.6,,,2225
CascadeExpress,2020-01-17,0.0,14.5,8.6,19.1,,,2225
CascadeExpress,2020-01-18,0.0,25.9,19.4,30.8,,,2225
CascadeExpress,2020-01-19,0.0,30.7,26.2,35.5,,,2225
CascadeExpress,2020-01-20,0.0,29.3,27.0,32.1,,,2225
CascadeExpress,2020-01-21,0.0,22.0,19.7,27.4,,,2225
CascadeExpress,2020-01-22,0.0,26.2,19.5,32.0,,,2225
CascadeExpress,2020-01-23,0.0,31.9,28.8,32.7,,,2225
CascadeExpress,2020-01-24,0.0,26.3,22.5,29.0,,,2225
CascadeExpress,2020-01-25,0.0,27.6,22.2,31.4,,,2225
CascadeExpress,2020-01-26,0.0,25.4,21.1,30.9,,,2225
CascadeExpress,2020-01-27,0.0,24.6,17.7,28.7,,,2225
CascadeExpress,2020-01-28,0.0,24.9,22.5,27.2,,,2225
CascadeExpress,2020-01-29,0.0,26.0,19.9,30.9,,,2225
CascadeExpress,2020-01-30,0.0,27.3,18.8,36.8,,,2225
CascadeExpress,2020-01-31,0.0,31.1,29.9,32.4,,,2225
CascadeExpress,2020-02-01,0.0,24.8,12.0,31.4,,,2225
CascadeExpress,2020-02-02,0.0,11.3,7.0,23.9,,,2225
CascadeExpress,2020-02-03,0.0,11.1,8.1,19.7,,,2225
CascadeExpress,2020-02-04,0.0,20.5,10.4,27.9,,,2225
CascadeExpress,2020-02-05,0.0,28.2,23.3,31.5,,,2225
CascadeExpress,2020-02-06,0.0,30.0,28.6,31.8,,,2225
CascadeExpress,2020-02-07,0.0,27.1,18.0,30.8,,,2225
CascadeExpress,2020-02-08,0.0,18.2,14.8,23.3,,,2225
CascadeExpress,2020-02-09,0.0,23.8,13.1,31.0,,,2225
CascadeExpress,2020-02-10,0.0,31.2,29.1,35.9,,,2225
CascadeExpress,2020-02-11,0.0,32.3,28.9,36.4,,,2225
CascadeExpress,2020-02-12,0.0,37.8,33.4,51.0,,,2225
CascadeExpress,2020-02-22,0.0,29.4,25.2,33.0,,,2225
CascadeExpress,2020-02-23,0.0,19.0,13.2,25.0,,,2225
CascadeExpress,2020-02-24,0.0,24.8,12.1,35.0,,,2225
CascadeExpress,2020-02-25,0.0,32.9,26.6,44.6,,,2225
CascadeExpress,2020-02-26,0.0,30.5,23.7,35.0,,,2225
CascadeExpress,2020-02-27,0.0,37.1,33.7,44.9,,,2225
CascadeExpress,2020-02-28,0.0,31.0,16.8,39.1,,,2225
CascadeExpress,2020-02-29,0.0,15.4,11.8,18.0,,,2225
CascadeExpress,2020-03-01,0.0,21.2,11.6,33.3,,,2225
CascadeExpress,2020-03-02,0.0,30.4,26.9,32.1,,,2225
CascadeExpress,2020-03-03,0.0,26.7,21.0,32.5,,,2225
CascadeExpress,2020-03-04,0.0,23.6,16.2,26.4,,,2225
CascadeExpress,2020-03-05,0.0,29.6,24.9,36.5,,,2225
CascadeExpress,2020-03-06,0.0,26.1,20.5,32.9,,,2225
CascadeExpress,2020-03-07,0.0,17.5,14.5,22.2,,,2225
CascadeExpress,2020-03-08,0.0,18.8,10.3,30.6,,,2225
CascadeExpress,2020-03-09,0.0,23.1,15.8,38.5,,,2225
CascadeExpress,2020-03-10,0.0,30.4,20.4,39.4,,,2225
CascadeExpress,2020-03-11,0.0,30.6,25.6,35.3,,,2225
CascadeExpress,2020-03-12,0.0,28.5,24.0,32.5,,,2225
CascadeExpress,2020-03-13,0.0,22.7,16.6,30.2,,,2225
CascadeExpress,2020-03-14,0.0,16.8,7.4,28.8,,,2225
CascadeExpress,2020-03-15,0.0,13.3,6.0,18.9,,,2225
CascadeExpress,2020-03-16,0.0,25.1,19.1,32.5,,,2225
CascadeExpress,2020-03-17,0.0,33.7,27.2,45.2,,,2225
CascadeExpress,2020-03-18,0.0,27.0,24.1,31.6,,,2225
CascadeExpress,2020-03-19,0.0,31.2,24.1,44.2,,,2225
CascadeExpress,2020-03-20,0.0,32.1,26.9,42.0,,,2225
CascadeExpress,2020-03-21,0.0,33.0,28.8,38.8,,,2225
CascadeExpress,2020-03-22,0.0,33.8,25.3,47.2,,,2225
CascadeExpress,2020-03-23,0.0,19.4,15.6,24.7,,,2225
CascadeExpress,2020-03-24,0.0,19.0,13.1,29.3,,,2225
CascadeExpress,2020-03-25,0.0,17.0,11.6,29.1,,,2225
CascadeExpress,2020-03-26,0.0,19.6,12.2,26.8,,,2225
CascadeExpress,2020-03-27,0.0,23.5,18.8,29.8,,,2225
CascadeExpress,2020-03-28,0.0,26.3,22.6,33.2,,,2225
CascadeExpress,2020-03-29,0.0,26.3,23.3,31.8,,,2225
CascadeExpress,2020-03-30,0.0,21.6,18.3,24.7,,,2225
CascadeExpress,2020-03-31,0.0,18.6,13.0,27.3,,,2225
CascadeExpress,2020-04-01,0.0,17.6,11.2,26.2,,,2225
CascadeExpress,2020-04-02,0.0,18.2,12.9,28.2,,,2225
CascadeExpress,2020-04-03,0.0,16.5,9.6,28.4,,,2225
CascadeExpress,2020-04-04,0.0,21.4,13.4,27.2,,,2225
CascadeExpress,2020-04-05,0.0,28.8,23.1,39.3,,,2225
CascadeExpress,2020-04-06,0.0,29.7,24.6,35.8,,,2225
CascadeExpress,2020-04-07,0.0,37.0,32.0,42.4,,,2225
CascadeExpress,2020-04-08,0.0,38.7,33.2,43.9,,,2225
CascadeExpress,2020-04-09,0.0,44.6,40.0,50.8,,,2225
CascadeExpress,2020-04-10,0.0,41.8,31.5,50.9,,,2225
CascadeExpress,2020-04-11,0.0,31.9,23.2,38.0,,,2225
CascadeExpress,2020-04-12,0.0,25.8,18.7,42.6,,,2225
CascadeExpress,2020-04-13,0.0,26.2,18.3,37.8,,,2225
CascadeExpress,2020-04-14,0.0,37.9,31.2,45.9,,,2225
CascadeExpress,2020-04-15,0.0,32.4,23.4,38.0,,,2225
CascadeExpress,2020-04-16,0.0,27.1,23.2,35.8,,,2225
CascadeExpress,2020-04-17,0.0,42.8,34.6,58.3,,,2225
CascadeExpress,2020-04-18,0.0,32.0,28.9,34.8,,,2225
CascadeExpress,2020-04-19,0.0,34.5,28.8,43.2,,,2225
CascadeExpress,2020-04-20,0.0,39.2,31.9,50.8,,,2225
CascadeExpress,2020-04-21,0.0,36.0,32.3,41.0,,,2225
CascadeExpress,2020-04-22,0.0,33.8,31.2,37.0,,,2225
CascadeExpress,2020-04-23,0.0,29.3,25.4,32.1,,,2225
CascadeExpress,2020-04-24,0.0,34.3,28.0,43.0,,,2225
CascadeExpress,2020-04-25,0.0,32.2,27.1,35.7,,,2225
CascadeExpress,2020-04-26,0.0,35.7,28.0,46.0,,,2225
CascadeExpress,2020-04-27,0.0,32.6,29.8,35.7,,,2225
CascadeExpress,2020-04-28,0.0,46.3,31.5,61.3,,,2225
CascadeExpress,2020-04-29,0.0,42.5,33.8,54.1,,,2225
CascadeExpress,2020-04-30,0.0,27.9,23.5,33.0,,,2225
CascadeExpress,2020-05-01,0.0,36.6,25.8,53.2,,,2225
CascadeExpress,2020-05-02,0.0,31.1,20.8,41.2,,,2225
CascadeExpress,2020-05-03,0.0,23.4,19.4,30.0,,,2225
CascadeExpress,2020-05-04,0.0,37.3,22.3,54.1,,,2225
CascadeExpress,2020-05-05,0.0,38.4,30.8,50.3,,,2225
CascadeExpress,2020-05-06,0.0,23.9,21.0,29.0,,,2225
CascadeExpress,2020-05-07,0.0,35.5,22.4,42.0,,,2225
CascadeExpress,2020-05-08,0.0,38.0,32.8,42.4,,,2225
CascadeExpress,2020-05-09,0.0,47.8,38.0,53.2,,,2225
CascadeExpress,2020-05-10,0.0,46.6,43.2,50.2,,,2225
CascadeExpress,2020-05-11,0.0,39.8,33.3,43.9,,,2225
CascadeExpress,2020-05-12,0.0,32.5,28.0,42.0,,,2225
CascadeExpress,2020-05-13,0.0,29.6,20.2,39.2,,,2225
CascadeExpress,2020-05-14,0.0,29.6,25.4,40.6,,,2225
CascadeExpress,2020-05-15,0.0,36.6,26.6,50.0,,,2225
CascadeExpress,2020-05-16,0.0,38.5,33.6,47.2,,,2225
CascadeExpress,2020-05-17,0.0,34.3,29.0,42.3,,,2225
CascadeExpress,2020-05-18,0.0,33.7,30.1,40.6,,,2225
CascadeExpress,2020-05-19,0.0,34.0,30.4,40.3,,,2225
CascadeExpress,2020-05-20,0.0,33.6,26.8,43.0,,,2225
CascadeExpress,2020-05-21,0.0,25.3,21.0,27.7,,,2225
CascadeExpress,2020-05-22,0.0,27.3,20.1,32.2,,,2225
CascadeExpress,2020-05-23,0.0,37.8,28.8,47.8,,,2225
CascadeExpress,2020-05-24,0.0,43.6,38.6,53.6,,,2225
CascadeExpress,2020-05-25,0.0,42.7,37.8,47.0,,,2225
CascadeExpress,2020-05-26,0.0,45.6,38.9,49.9,,,2225
CascadeExpress,2020-05-27,0.0,50.9,44.4,59.2,,,2225
CascadeExpress,2020-05-28,0.0,56.0,46.9,65.7,,,2225
CascadeExpress,2020-05-29,0.0,60.3,50.4,73.3,,,2225
CascadeExpress,2020-05-30,0.0,51.0,35.6,60.2,,,2225
CascadeExpress,2020-05-31,0.0,39.5,32.6,47.3,,,2225
CascadeExpress,2020-06-01,0.0,43.2,36.9,51.8,,,2225
CascadeExpress,2020-06-02,0.0,48.1,40.1,60.4,,,2225
CascadeExpress,2020-06-03,0.0,45.5,40.4,53.9,,,2225
CascadeExpress,2020-06-04,0.0,43.4,36.9,50.1,,,2225
CascadeExpress,2020-06-05,0.0,40.2,28.3,51.5,,,2225
CascadeExpress,2020-06-06,0.0,30.4,23.6,41.8,,,2225
CascadeExpress,2020-06-07,0.0,27.0,22.3,31.0,,,2225
CascadeExpress,2020-06-08,0.0,28.7,23.8,31.9,,,2225
CascadeExpress,2020-06-09,0.0,37.0,31.3,40.2,,,2225
CascadeExpress,2020-06-10,0.0,43.9,37.8,52.4,,,2225
CascadeExpress,2020-06-11,0.0,45.8,41.6,52.9,,,2225
CascadeExpress,2020-06-12,0.0,42.9,34.2,54.0,,,2225
CascadeExpress,2020-06-13,0.0,31.4,26.9,36.1,,,2225
CascadeExpress,2020-06-14,0.0,30.3,24.1,35.4,,,2225
CascadeExpress,2020-06-15,0.0,31.2,27.3,34.9,,,2225
CascadeExpress,2020-06-16,0.0,31.0,26.5,35.8,,,2225
CascadeExpress,2020-06-17,0.0,41.8,30.4,48.4,,,2225
CascadeExpress,2020-06-18,0.0,49.8,39.6,60.1,,,2225
CascadeExpress,2020-06-19,0.0,55.2,44.0,66.5,,,2225
CascadeExpress,2020-06-20,0.0,44.5,39.1,51.0,,,2225
CascadeExpress,2020-06-21,0.0,47.0,40.9,55.7,,,2225
CascadeExpress,2020-06-22,0.0,57.4,46.3,63.8,,,2225
CascadeExpress,2020-06-23,0.0,61.1,49.8,69.8,,,2225
CascadeExpress,2020-06-24,0.0,53.4,45.9,56.7,,,2225
CascadeExpress,2020-06-25,0.0,51.5,42.6,57.8,,,2225
CascadeExpress,2020-06-26,0.0,59.3,50.6,68.1,,,2225
CascadeExpress,2020-06-27,0.0,47.9,34.6,57.3,,,2225
CascadeExpress,2020-06-28,0.0,32.6,28.6,40.0,,,2225
CascadeExpress,2020-06-29,0.0,43.6,39.3,47.3,,,2225
CascadeExpress,2020-06-30,0.0,38.6,32.1,46.0,,,2225
CascadeExpress,2020-07-01,0.0,38.2,31.1,44.5,,,2225
CascadeExpress,2020-07-02,0.0,45.6,39.8,54.8,,,2225
CascadeExpress,2020-07-03,0.0,45.6,40.3,50.7,,,2225
CascadeExpress,2020-07-04,0.0,47.4,42.4,57.1,,,2225
CascadeExpress,2020-07-05,0.0,50.8,39.9,61.8,,,2225
CascadeExpress,2020-07-06,0.0,50.4,40.8,63.8,,,2225
CascadeExpress,2020-07-07,0.0,40.8,36.2,45.4,,,2225
CascadeExpress,2020-07-08,0.0,44.7,38.0,51.6,,,2225
CascadeExpress,2020-07-09,0.0,48.7,39.6,62.4,,,2225
CascadeExpress,2020-07-10,0.0,50.7,40.4,61.4,,,2225
CascadeExpress,2020-07-11,0.0,51.1,43.6,60.3,,,2225
CascadeExpress,2020-07-12,0.0,45.1,40.8,49.8,,,2225
CascadeExpress,2020-07-13,0.0,49.6,39.6,57.6,,,2225
CascadeExpress,2020-07-14,0.0,52.3,41.8,60.6,,,2225
CascadeExpress,2020-07-15,0.0,59.4,52.1,66.7,,,2225
CascadeExpress,2020-07-16,0.0,58.2,53.2,65.4,,,2225
CascadeExpress,2020-07-17,0.0,51.6,47.5,56.3,,,2225
CascadeExpress,2020-07-18,0.0,56.0,50.4,63.6,,,2225
CascadeExpress,2020-07-19,0.0,61.0,49.3,71.1,,,2225
CascadeExpress,2020-07-20,0.0,62.2,54.6,71.0,,,2225
CascadeExpress,2020-07-21,0.0,64.7,56.1,77.3,,,2225
CascadeExpress,2020-07-22,0.0,59.5,54.8,64.8,,,2225
CascadeExpress,2020-07-23,0.0,52.3,49.2,55.8,,,2225
CascadeExpress,2020-07-24,0.0,52.2,47.7,57.8,,,2225
CascadeExpress,2020-07-25,0.0,53.1,47.2,59.1,,,2225
CascadeExpress,2020-07-26,0.0,57.8,49.4,65.4,,,2225
CascadeExpress,2020-07-27,0.0,68.7,57.9,80.2,,,2225
CascadeExpress,2020-07-28,0.0,65.1,58.5,76.6,,,2225
CascadeExpress,2020-07-29,0.0,66.1,57.1,80.6,,,2225
CascadeExpress,2020-07-30,0.0,67.1,62.8,70.9,,,2225
CascadeExpress,2020-07-31,0.0,64.7,58.4,72.4,,,2225
CascadeExpress,2020-08-01,0.0,61.6,55.8,71.6,,,2225
CascadeExpress,2020-08-02,0.0,58.6,49.4,73.4,,,2225
CascadeExpress,2020-08-03,0.0,54.6,48.3,63.4,,,2225
CascadeExpress,2020-08-04,0.0,60.7,47.8,73.6,,,2225
CascadeExpress,2020-08-05,0.0,62.1,51.9,74.7,,,2225
CascadeExpress,2020-08-06,0.0,45.2,36.0,52.9,,,2225
CascadeExpress,2020-08-07,0.0,48.4,42.0,56.0,,,2225
CascadeExpress,2020-08-08,0.0,49.9,46.9,53.0,,,2225
CascadeExpress,2020-08-09,0.0,54.7,48.9,60.0,,,2225
CascadeExpress,2020-08-10,0.0,60.5,52.4,68.3,,,2225
CascadeExpress,2020-08-11,0.0,54.3,44.4,62.0,,,2225
CascadeExpress,2020-08-12,0.0,45.0,41.6,52.6,,,2225
CascadeExpress,2020-08-13,0.0,49.9,45.5,57.2,,,2225
CascadeExpress,2020-08-14,0.0,57.3,47.4,64.9,,,2225
CascadeExpress,2020-08-15,0.0,66.5,56.3,76.0,,,2225
CascadeExpress,2020-08-16,0.0,67.6,57.1,81.3,,,2225
CascadeExpress,2020-08-17,0.0,66.3,58.1,76.9,,,2225
CascadeExpress,2020-08-18,0.0,65.8,57.8,77.8,,,2225
CascadeExpress,2020-08-19,0.0,61.1,52.5,73.5,,,2225
CascadeExpress,2020-08-20,0.0,53.5,47.7,61.3,,,2225
CascadeExpress,2020-08-21,0.0,46.6,42.7,52.1,,,2225
CascadeExpress,2020-08-22,0.0,49.6,40.2,57.2,,,2225
CascadeExpress,2020-08-23,0.0,58.8,47.5,69.2,,,2225
CascadeExpress,2020-08-24,0.0,60.5,54.1,70.8,,,2225
CascadeExpress,2020-08-25,0.0,57.7,51.9,69.4,,,2225
CascadeExpress,2020-08-26,0.0,55.1,50.2,61.2,,,2225
CascadeExpress,2020-08-27,0.0,54.1,47.3,64.2,,,2225
CascadeExpress,2020-08-28,0.0,59.0,50.6,66.3,,,2225
CascadeExpress,2020-08-29,0.0,56.7,43.5,62.6,,,2225
CascadeExpress,2020-08-30,0.0,49.8,42.7,58.3,,,2225
CascadeExpress,2020-08-31,0.0,51.6,39.8,61.3,,,2225
CascadeExpress,2020-09-01,0.0,66.1,56.1,74.7,,,2225
CascadeExpress,2020-09-02,0.0,64.9,58.9,68.6,,,2225
CascadeExpress,2020-09-03,0.0,67.0,57.5,75.6,,,2225
CascadeExpress,2020-09-04,0.0,69.2,61.4,82.4,,,2225
CascadeExpress,2020-09-05,0.0,65.1,55.7,71.8,,,2225
CascadeExpress,2020-09-06,0.0,66.7,54.1,77.7,,,2225
CascadeExpress,2020-09-07,0.0,53.0,32.7,69.6,,,2225
CascadeExpress,2020-09-08,0.0,43.6,30.4,55.8,,,2225
CascadeExpress,2020-09-09,0.0,56.0,52.8,59.4,,,2225
CascadeExpress,2020-09-10,0.0,60.3,55.1,66.3,,,2225
CascadeExpress,2020-09-11,0.0,62.4,55.7,68.1,,,2225
CascadeExpress,2020-09-12,0.0,62.1,57.1,69.4,,,2225
CascadeExpress,2020-09-13,0.0,57.6,51.4,65.1,,,2225
CascadeExpress,2020-09-14,0.0,54.0,49.4,62.5,,,2225
CascadeExpress,2020-09-15,0.0,56.1,50.6,63.8,,,2225
CascadeExpress,2020-09-16,0.0,59.6,53.8,67.3,,,2225
CascadeExpress,2020-09-17,0.0,58.5,50.1,72.8,,,2225
CascadeExpress,2020-09-18,0.0,43.8,37.0,52.6,,,2225
CascadeExpress,2020-09-19,0.0,41.1,38.8,49.4,,,2225
CascadeExpress,2020-09-20,0.0,44.5,37.0,52.4,,,2225
CascadeExpress,2020-09-21,0.0,49.6,41.6,60.2,,,2225
CascadeExpress,2020-09-22,0.0,45.5,38.9,58.6,,,2225
CascadeExpress,2020-09-23,0.0,40.9,36.6,45.0,,,2225
CascadeExpress,2020-09-24,0.0,33.6,30.6,36.6,,,2225
CascadeExpress,2020-09-25,0.0,35.5,31.6,39.4,,,2225
CascadeExpress,2020-09-26,0.0,33.3,31.4,36.2,,,2225
CascadeExpress,2020-09-27,0.0,47.4,32.9,54.4,,,2225
CascadeExpress,2020-09-28,0.0,56.0,53.7,58.0,,,2225
CascadeExpress,2020-09-29,0.0,63.5,52.8,78.0,,,2225
CascadeExpress,2020-09-30,0.0,62.4,55.2,70.6,,,2225
CascadeExpress,2020-10-01,0.0,62.7,57.3,73.6,,,2225
CascadeExpress,2020-10-02,0.0,60.4,54.6,69.2,,,2225
CascadeExpress,2020-10-03,0.0,56.6,51.0,69.1,,,2225
CascadeExpress,2020-10-04,0.0,52.1,46.6,54.2,,,2225
CascadeExpress,2020-10-05,0.0,55.5,48.8,59.6,,,2225
CascadeExpress,2020-10-06,0.0,59.1,54.3,64.3,,,2225
CascadeExpress,2020-10-07,0.0,56.0,47.3,69.9,,,2225
CascadeExpress,2020-10-08,0.0,48.6,43.1,55.7,,,2225
CascadeExpress,2020-10-09,0.0,47.8,38.2,57.1,,,2225
CascadeExpress,2020-10-10,0.0,31.1,26.5,39.4,,,2225
CascadeExpress,2020-10-11,0.0,31.7,26.8,38.8,,,2225
CascadeExpress,2020-10-12,0.0,32.4,30.4,33.9,,,2225
CascadeExpress,2020-10-13,0.0,33.3,26.6,40.2,,,2225
CascadeExpress,2020-10-14,0.0,27.2,23.6,31.3,,,2225
CascadeExpress,2020-10-15,0.0,35.5,23.6,46.3,,,2225
CascadeExpress,2020-10-16,0.0,45.6,38.2,52.2,,,2225
CascadeExpress,2020-10-17,0.0,45.7,36.8,52.9,,,2225
CascadeExpress,2020-10-18,0.0,37.5,33.5,41.1,,,2225
CascadeExpress,2020-10-19,0.0,41.9,31.9,52.8,,,2225
CascadeExpress,2020-10-20,0.0,38.2,32.8,44.7,,,2225
CascadeExpress,2020-10-21,0.0,25.7,19.0,33.7,,,2225
CascadeExpress,2020-10-22,0.0,21.8,17.6,24.8,,,2225
CascadeExpress,2020-10-23,0.0,34.6,26.0,37.8,,,2225
CascadeExpress,2020-10-24,0.0,21.9,7.6,35.0,,,2225
CascadeExpress,2020-10-25,0.0,17.1,4.0,33.8,,,2225
CascadeExpress,2020-10-26,0.0,40.7,30.8,51.0,,,2225
CascadeExpress,2020-10-27,0.0,54.6,45.6,61.3,,,2225
CascadeExpress,2020-10-28,0.0,48.6,41.3,54.5,,,2225
CascadeExpress,2020-10-29,0.0,51.5,44.8,57.4,,,2225
CascadeExpress,2020-10-30,0.0,32.7,24.8,43.7,,,2225
CascadeExpress,2020-10-31,0.0,42.9,32.3,50.7,,,2225
CascadeExpress,2020-11-01,0.0,52.8,47.5,64.9,,,2225
CascadeExpress,2020-11-02,0.0,49.7,44.5,57.6,,,2225
CascadeExpress,2020-11-03,0.0,41.4,39.1,46.1,,,2225
CascadeExpress,2020-11-04,0.0,38.6,35.6,40.7,,,2225
CascadeExpress,2020-11-05,0.0,35.0,29.9,40.6,,,2225
CascadeExpress,2020-11-06,0.0,26.3,24.3,30.2,,,2225
CascadeExpress,2020-11-07,0.0,22.2,13.1,35.4,,,2225
CascadeExpress,2020-11-08,0.0,13.3,9.5,15.3,,,2225
CascadeExpress,2020-11-09,0.0,20.4,13.3,28.2,,,2225
CascadeExpress,2020-11-10,0.0,19.8,17.2,22.5,,,2225
CascadeExpress,2020-11-11,0.0,16.9,12.8,21.7,,,2225
CascadeExpress,2020-11-12,0.0,21.3,14.7,25.3,,,2225
CascadeExpress,2020-11-13,0.0,21.7,16.8,27.3,,,2225
CascadeExpress,2020-11-14,0.0,21.2,16.5,27.8,,,2225
CascadeExpress,2020-11-15,0.0,25.2,23.2,27.8,,,2225
CascadeExpress,2020-11-16,0.0,33.3,23.7,41.5,,,2225
CascadeExpress,2020-11-17,0.0,31.3,21.0,42.9,,,2225
CascadeExpress,2020-11-18,0.0,23.1,20.1,26.0,,,2225
CascadeExpress,2020-11-19,0.0,20.5,17.3,22.9,,,2225
CascadeExpress,2020-11-20,0.0,22.0,16.3,32.2,,,2225
CascadeExpress,2020-11-21,0.0,29.7,21.4,35.9,,,2225
CascadeExpress,2020-11-22,0.0,30.3,25.1,35.5,,,2225
CascadeExpress,2020-11-23,0.0,24.6,18.2,32.5,,,2225
CascadeExpress,2020-11-24,0.0,28.0,19.6,37.9,,,2225
CascadeExpress,2020-11-25,0.0,19.3,16.5,20.9,,,2225
CascadeExpress,2020-11-26,0.0,30.2,20.1,39.1,,,2225
CascadeExpress,2020-11-27,0.0,37.6,32.3,44.9,,,2225
CascadeExpress,2020-11-28,0.0,31.6,28.1,36.7,,,2225
CascadeExpress,2020-11-29,0.0,34.1,28.6,42.6,,,2225
CascadeExpress,2020-11-30,0.0,21.7,17.3,28.1,,,2225
CascadeExpress,2020-12-01,0.0,31.2,17.9,39.0,,,2225
CascadeExpress,2020-12-02,0.0,36.3,31.3,40.7,,,2225
CascadeExpress,2020-12-03,0.0,40.0,36.8,43.3,,,2225
CascadeExpress,2020-12-04,0.0,39.5,35.0,44.2,,,2225
CascadeExpress,2020-12-05,0.0,35.2,28.4,47.4,,,2225
CascadeExpress,2020-12-06,0.0,30.3,25.9,36.4,,,2225
CascadeExpress,2020-12-07,0.0,42.8,33.8,48.7,,,2225
CascadeExpress,2020-12-08,0.0,41.8,35.4,49.1,,,2225
CascadeExpress,2020-12-09,0.0,29.4,22.5,33.3,,,2225
CascadeExpress,2020-12-10,0.0,24.5,15.5,32.2,,,2225
CascadeExpress,2020-12-11,0.0,17.1,14.7,19.1,,,2225
CascadeExpress,2020-12-12,0.0,20.7,12.3,30.5,,,2225
CascadeExpress,2020-12-13,0.0,25.0,21.6,28.0,,,2225
CascadeExpress,2020-12-14,0.0,19.9,16.8,23.0,,,2225
CascadeExpress,2020-12-15,0.0,25.1,21.2,28.6,,,2225
CascadeExpress,2020-12-16,0.0,24.7,21.5,28.6,,,2225
CascadeExpress,2020-12-17,0.0,21.3,17.1,25.5,,,2225
CascadeExpress,2020-12-18,0.0,25.9,21.8,28.1,,,2225
CascadeExpress,2020-12-19,0.0,27.2,24.3,31.6,,,2225
CascadeExpress,2020-12-20,0.0,31.7,30.0,34.6,,,2225
CascadeExpress,2020-12-21,0.0,29.4,14.8,35.7,,,2225
CascadeExpress,2020-12-22,0.0,18.0,13.7,24.4,,,2225
CascadeExpress,2020-12-23,0.0,32.3,20.1,38.9,,,2225
CascadeExpress,2020-12-24,0.0,35.0,29.3,40.0,,,2225
CascadeExpress,2020-12-25,0.0,25.9,22.2,30.7,,,2225
CascadeExpress,2020-12-26,0.0,21.1,17.2,25.2,,,2225
CascadeExpress,2020-12-27,0.0,22.6,18.0,29.5,,,2225
CascadeExpress,2020-12-28,0.0,29.9,24.6,36.9,,,2225
CascadeExpress,2020-12-29,0.0,27.2,22.2,30.4,,,2225
CascadeExpress,2020-12-30,0.0,24.3,21.4,29.5,,,2225
CascadeExpress,2020-12-31,0.0,24.2,23.0,25.7,,,2225
CascadeExpress,2021-01-01,0.0,28.6,23.3,32.2,,,2225
CascadeExpress,2021-01-02,0.0,25.0,23.6,26.1,,,2225
CascadeExpress,2021-01-03,0.0,24.2,19.4,28.0,,,2225
CascadeExpress,2021-01-04,0.0,25.0,18.6,29.2,,,2225
CascadeExpress,2021-01-05,0.0,21.1,14.0,26.3,,,2225
CascadeExpress,2021-01-06,0.0,25.8,23.2,30.7,,,2225
CascadeExpress,2021-01-07,0.0,23.1,19.6,27.2,,,2225
CascadeExpress,2021-01-08,0.0,20.7,13.9,24.8,,,2225
CascadeExpress,2021-01-09,0.0,22.4,12.8,29.8,,,2225
CascadeExpress,2021-01-10,0.0,28.5,25.7,31.3,,,2225
CascadeExpress,2021-01-11,0.0,27.1,23.8,31.7,,,2225
CascadeExpress,2021-01-12,0.0,34.0,30.0,36.9,,,2225
CascadeExpress,2021-01-13,0.0,23.1,17.5,36.5,,,2225
CascadeExpress,2021-01-14,0.0,37.0,26.3,45.4,,,2225
CascadeExpress,2021-01-15,0.0,31.3,25.3,35.6,,,2225
CascadeExpress,2021-01-16,0.0,38.4,32.8,43.6,,,2225
CascadeExpress,2021-01-17,0.0,33.6,27.1,39.9,,,2225
CascadeExpress,2021-01-18,0.0,26.8,16.7,32.5,,,2225
CascadeExpress,2021-01-19,0.0,29.0,16.1,38.5,,,2225
CascadeExpress,2021-01-20,0.0,34.0,29.3,38.3,,,2225
CascadeExpress,2021-01-21,0.0,26.0,23.2,29.3,,,2225
CascadeExpress,2021-01-22,0.0,23.0,20.9,25.6,,,2225
CascadeExpress,2021-01-23,0.0,26.8,20.6,36.4,,,2225
CascadeExpress,2021-01-24,0.0,20.6,14.0,26.2,,,2225
CascadeExpress,2021-01-25,0.0,13.9,10.1,22.7,,,2225
CascadeExpress,2021-01-26,0.0,11.1,8.4,15.2,,,2225
CascadeExpress,2021-01-27,0.0,18.5,13.4,24.0,,,2225
CascadeExpress,2021-01-28,0.0,22.8,17.8,33.3,,,2225
CascadeExpress,2021-01-29,0.0,19.2,15.6,33.1,,,2225
CascadeExpress,2021-01-30,0.0,23.8,17.7,28.4,,,2225
CascadeExpress,2021-01-31,0.0,28.0,26.0,31.3,,,2225
CascadeExpress,2021-02-01,0.0,27.9,23.7,31.8,,,2225
CascadeExpress,2021-02-02,0.0,20.6,16.6,25.1,,,2225
CascadeExpress,2021-02-03,0.0,20.1,16.3,31.4,,,2225
CascadeExpress,2021-02-04,0.0,26.2,17.4,36.5,,,2225
CascadeExpress,2021-02-05,0.0,26.0,20.5,38.4,,,2225
CascadeExpress,2021-02-06,0.0,22.3,18.9,24.4,,,2225
CascadeExpress,2021-02-07,0.0,17.5,13.2,24.3,,,2225
CascadeExpress,2021-02-08,0.0,21.3,13.7,28.0,,,2225
CascadeExpress,2021-02-09,0.0,23.8,19.4,29.8,,,2225
CascadeExpress,2021-02-10,0.0,24.5,16.6,31.6,,,2225
CascadeExpress,2021-02-11,0.0,26.6,24.1,30.1,,,2225
